GT	Gx	Gy	Gz	Temperature	Gyrox	Gyroy	Gyroz
 2.080	 0.468	-2.000	 0.329	 26.1	 3.075	-1.434	-0.648
 2.081	 0.471	-2.000	 0.331	 26.1	 3.036	-1.450	-0.679
 2.081	 0.471	-2.000	 0.327	 26.0	 2.975	-1.396	-0.694
 2.079	 0.469	-2.000	 0.323	 26.1	 3.021	-1.366	-0.664
 2.080	 0.468	-2.000	 0.328	 26.2	 3.021	-1.328	-0.618
 2.081	 0.467	-2.000	 0.333	 26.1	 3.036	-1.450	-0.610
 2.081	 0.472	-2.000	 0.327	 26.0	 3.059	-1.419	-0.610
 2.081	 0.473	-2.000	 0.325	 26.0	 3.059	-1.350	-0.595
 2.081	 0.475	-2.000	 0.326	 26.1	 3.067	-1.381	-0.641
 2.080	 0.474	-2.000	 0.320	 26.1	 2.998	-1.419	-0.610
 2.080	 0.475	-2.000	 0.316	 26.1	 2.968	-1.427	-0.626
 2.080	 0.469	-2.000	 0.327	 26.0	 3.113	-1.480	-0.618
 2.080	 0.468	-2.000	 0.327	 26.1	 3.075	-1.534	-0.557
 2.079	 0.469	-2.000	 0.322	 26.1	 3.036	-1.450	-0.565
 2.081	 0.475	-2.000	 0.322	 26.1	 3.021	-1.396	-0.610
 2.081	 0.471	-2.000	 0.328	 26.1	 3.044	-1.457	-0.580
 2.081	 0.468	-2.000	 0.335	 26.1	 3.052	-1.472	-0.504
 2.080	 0.467	-2.000	 0.328	 26.1	 3.006	-1.518	-0.587
 2.083	 0.478	-2.000	 0.332	 26.1	 3.029	-1.472	-0.595
 2.081	 0.472	-2.000	 0.328	 26.0	 3.090	-1.442	-0.626
 2.081	 0.476	-2.000	 0.322	 26.1	 3.021	-1.495	-0.664
 2.079	 0.465	-2.000	 0.327	 26.0	 2.968	-1.457	-0.587
 2.080	 0.471	-2.000	 0.326	 26.1	 2.998	-1.389	-0.488
 2.082	 0.477	-2.000	 0.325	 26.1	 3.021	-1.404	-0.458
 2.081	 0.469	-2.000	 0.330	 26.1	 3.014	-1.358	-0.465
 2.081	 0.474	-2.000	 0.323	 26.1	 3.014	-1.358	-0.565
 2.080	 0.474	-2.000	 0.316	 26.1	 3.014	-1.411	-0.595
 2.080	 0.469	-2.000	 0.324	 26.1	 3.029	-1.450	-0.626
 2.082	 0.469	-2.000	 0.338	 26.1	 3.036	-1.457	-0.656
 2.083	 0.472	-2.000	 0.343	 26.1	 3.075	-1.373	-0.687
 2.080	 0.470	-2.000	 0.326	 26.0	 3.090	-1.404	-0.687
 2.082	 0.477	-2.000	 0.329	 26.1	 3.052	-1.373	-0.732
 2.082	 0.471	-2.000	 0.334	 26.0	 2.991	-1.350	-0.633
 2.081	 0.473	-2.000	 0.328	 26.0	 2.914	-1.450	-0.587
 2.080	 0.469	-2.000	 0.327	 26.1	 3.014	-1.366	-0.641
 2.080	 0.472	-2.000	 0.323	 26.1	 3.082	-1.404	-0.603
 2.080	 0.470	-2.000	 0.326	 26.0	 3.059	-1.419	-0.626
 2.079	 0.465	-2.000	 0.327	 26.1	 3.044	-1.404	-0.648
 2.079	 0.467	-2.000	 0.326	 26.1	 3.036	-1.434	-0.572
 2.079	 0.468	-2.000	 0.324	 26.1	 3.036	-1.450	-0.511
 2.081	 0.473	-2.000	 0.326	 26.1	 3.021	-1.419	-0.542
 2.079	 0.474	-2.000	 0.315	 26.1	 2.998	-1.381	-0.610
 2.082	 0.479	-2.000	 0.325	 26.1	 3.014	-1.434	-0.610
 2.081	 0.472	-2.000	 0.329	 26.0	 3.021	-1.373	-0.549
 2.081	 0.472	-2.000	 0.330	 26.0	 3.059	-1.411	-0.572
 2.080	 0.469	-2.000	 0.327	 26.1	 3.044	-1.434	-0.618
 2.082	 0.477	-2.000	 0.325	 26.1	 3.036	-1.434	-0.549
 2.081	 0.469	-2.000	 0.332	 26.0	 3.006	-1.396	-0.534
 2.083	 0.475	-2.000	 0.335	 26.1	 3.044	-1.335	-0.595
 2.082	 0.472	-2.000	 0.333	 26.1	 3.090	-1.335	-0.580
 2.082	 0.471	-2.000	 0.334	 26.0	 3.136	-1.404	-0.572
 2.081	 0.470	-2.000	 0.329	 26.1	 3.090	-1.480	-0.580
 2.080	 0.474	-2.000	 0.318	 26.1	 3.113	-1.480	-0.633
 2.080	 0.472	-2.000	 0.319	 26.0	 3.105	-1.442	-0.656
 2.079	 0.466	-2.000	 0.323	 26.1	 3.036	-1.419	-0.641
 2.080	 0.469	-2.000	 0.328	 26.1	 2.975	-1.434	-0.687
 2.079	 0.466	-2.000	 0.327	 26.1	 3.036	-1.442	-0.679
 2.079	 0.467	-2.000	 0.325	 26.0	 3.113	-1.442	-0.710
 2.081	 0.473	-2.000	 0.328	 26.0	 3.113	-1.518	-0.671
 2.081	 0.472	-2.000	 0.327	 26.0	 3.075	-1.480	-0.595
 2.080	 0.471	-2.000	 0.325	 26.1	 3.052	-1.534	-0.519
 2.083	 0.481	-2.000	 0.328	 26.0	 3.029	-1.503	-0.511
 2.081	 0.474	-2.000	 0.327	 26.0	 2.998	-1.427	-0.648
 2.081	 0.479	-2.000	 0.322	 26.2	 2.983	-1.381	-0.626
 2.081	 0.471	-2.000	 0.330	 26.1	 2.991	-1.320	-0.603
 2.081	 0.471	-2.000	 0.332	 26.1	 2.968	-1.396	-0.580
 2.081	 0.470	-2.000	 0.333	 26.1	 2.953	-1.427	-0.519
 2.081	 0.471	-2.000	 0.330	 26.0	 2.991	-1.358	-0.504
 2.079	 0.470	-2.000	 0.322	 26.1	 3.120	-1.389	-0.557
 2.081	 0.472	-2.000	 0.326	 26.0	 3.136	-1.450	-0.656
 2.080	 0.472	-2.000	 0.324	 26.1	 3.166	-1.335	-0.641
 2.079	 0.468	-2.000	 0.322	 26.0	 3.235	-1.312	-0.618
 2.079	 0.464	-2.000	 0.324	 26.0	 3.090	-1.472	-0.603
 2.081	 0.470	-2.000	 0.332	 26.2	 2.953	-1.534	-0.648
 2.082	 0.476	-2.000	 0.327	 26.1	 2.945	-1.404	-0.664
 2.080	 0.469	-2.000	 0.324	 26.0	 3.036	-1.373	-0.656
 2.080	 0.470	-2.000	 0.327	 26.0	 3.090	-1.427	-0.656
 2.079	 0.466	-2.000	 0.325	 26.0	 3.029	-1.480	-0.725
 2.080	 0.469	-2.000	 0.326	 26.1	 2.945	-1.419	-0.626
 2.079	 0.469	-2.000	 0.322	 26.2	 2.960	-1.427	-0.534
 2.081	 0.472	-2.000	 0.327	 26.1	 2.991	-1.472	-0.511
 2.081	 0.470	-2.000	 0.331	 26.1	 3.036	-1.450	-0.572
 2.079	 0.465	-2.000	 0.329	 26.1	 3.067	-1.457	-0.618
 2.080	 0.472	-2.000	 0.323	 26.0	 3.059	-1.480	-0.626
 2.080	 0.471	-2.000	 0.323	 26.1	 3.029	-1.526	-0.565
 2.080	 0.469	-2.000	 0.324	 26.1	 3.098	-1.427	-0.580
 2.082	 0.474	-2.000	 0.330	 26.0	 3.067	-1.305	-0.633
 2.081	 0.470	-2.000	 0.332	 26.2	 2.968	-1.411	-0.618
 2.081	 0.468	-2.000	 0.331	 26.1	 2.960	-1.457	-0.519
 2.081	 0.472	-2.000	 0.326	 26.1	 3.014	-1.427	-0.610
 2.080	 0.469	-2.000	 0.329	 26.1	 3.014	-1.427	-0.656
 2.080	 0.470	-2.000	 0.324	 26.1	 3.021	-1.442	-0.595
 2.081	 0.478	-2.000	 0.323	 26.1	 3.044	-1.389	-0.534
 2.080	 0.471	-2.000	 0.323	 26.0	 3.052	-1.465	-0.580
 2.079	 0.470	-2.000	 0.319	 26.1	 3.105	-1.480	-0.519
 2.081	 0.472	-2.000	 0.325	 26.1	 3.075	-1.457	-0.526
 2.080	 0.472	-2.000	 0.323	 26.1	 3.036	-1.411	-0.565
 2.082	 0.477	-2.000	 0.325	 26.1	 3.006	-1.411	-0.641
 2.078	 0.469	-2.000	 0.316	 26.0	 2.975	-1.419	-0.610
 2.079	 0.473	-2.000	 0.314	 26.1	 2.960	-1.373	-0.572
 2.080	 0.469	-2.000	 0.323	 26.0	 3.021	-1.358	-0.557
 2.079	 0.469	-2.000	 0.323	 26.1	 2.975	-1.328	-0.465
 2.080	 0.468	-2.000	 0.330	 26.1	 2.968	-1.343	-0.465
 2.079	 0.470	-2.000	 0.320	 26.1	 2.975	-1.411	-0.572
 2.081	 0.471	-2.000	 0.329	 26.1	 2.968	-1.434	-0.626
 2.082	 0.472	-2.000	 0.335	 26.0	 2.991	-1.389	-0.580
 2.083	 0.476	-2.000	 0.336	 26.2	 3.052	-1.427	-0.610
 2.083	 0.475	-2.000	 0.334	 26.1	 3.090	-1.511	-0.679
 2.083	 0.475	-2.000	 0.334	 26.1	 3.044	-1.526	-0.687
 2.082	 0.476	-2.000	 0.331	 26.2	 3.090	-1.465	-0.687
 2.082	 0.473	-2.000	 0.332	 26.1	 3.059	-1.396	-0.671
 2.079	 0.463	-2.000	 0.328	 26.1	 3.029	-1.358	-0.595
 2.081	 0.470	-2.000	 0.331	 26.1	 2.983	-1.373	-0.610
 2.082	 0.471	-2.000	 0.334	 26.0	 3.059	-1.404	-0.587
 2.081	 0.471	-2.000	 0.330	 26.0	 3.098	-1.480	-0.618
 2.079	 0.465	-2.000	 0.327	 26.1	 3.075	-1.442	-0.633
 2.079	 0.470	-2.000	 0.316	 26.1	 3.052	-1.389	-0.656
 2.080	 0.470	-2.000	 0.322	 26.1	 3.067	-1.389	-0.557
 2.081	 0.475	-2.000	 0.327	 26.1	 3.044	-1.350	-0.549
 2.081	 0.475	-2.000	 0.324	 26.1	 2.991	-1.396	-0.626
 2.081	 0.469	-2.000	 0.329	 26.1	 2.998	-1.427	-0.595
 2.081	 0.475	-2.000	 0.323	 26.1	 2.998	-1.434	-0.610
 2.081	 0.474	-2.000	 0.324	 26.0	 3.075	-1.442	-0.618
 2.081	 0.472	-2.000	 0.327	 26.1	 3.029	-1.472	-0.587
 2.080	 0.468	-2.000	 0.325	 26.1	 3.014	-1.450	-0.603
 2.081	 0.475	-2.000	 0.324	 26.1	 3.044	-1.457	-0.572
 2.079	 0.469	-2.000	 0.321	 26.0	 3.036	-1.518	-0.587
 2.080	 0.469	-2.000	 0.329	 26.0	 3.014	-1.541	-0.572
 2.079	 0.464	-2.000	 0.330	 26.1	 3.021	-1.411	-0.534
 2.080	 0.471	-2.000	 0.326	 26.1	 3.052	-1.350	-0.603
 2.080	 0.474	-2.000	 0.322	 26.1	 3.044	-1.366	-0.664
 2.081	 0.475	-2.000	 0.324	 26.1	 2.953	-1.419	-0.580
 2.082	 0.479	-2.000	 0.326	 26.1	 2.953	-1.404	-0.504
 2.084	 0.482	-2.000	 0.336	 26.0	 2.991	-1.503	-0.603
 2.083	 0.479	-2.000	 0.329	 26.0	 3.044	-1.450	-0.641
 2.081	 0.474	-2.000	 0.324	 26.0	 3.090	-1.541	-0.656
 2.080	 0.469	-2.000	 0.327	 26.0	 3.113	-1.534	-0.679
 2.079	 0.470	-2.000	 0.321	 26.0	 3.059	-1.457	-0.610
 2.080	 0.467	-2.000	 0.327	 26.1	 2.975	-1.450	-0.618
 2.080	 0.470	-2.000	 0.325	 26.2	 3.014	-1.534	-0.610
 2.081	 0.473	-2.000	 0.327	 26.1	 3.052	-1.480	-0.557
 2.080	 0.465	-2.000	 0.329	 26.0	 3.014	-1.472	-0.542
 2.080	 0.469	-2.000	 0.328	 26.1	 2.960	-1.389	-0.580
 2.081	 0.474	-2.000	 0.327	 26.0	 2.968	-1.373	-0.557
 2.080	 0.471	-2.000	 0.326	 26.1	 3.014	-1.396	-0.626
 2.081	 0.470	-2.000	 0.330	 26.0	 3.075	-1.488	-0.626
 2.080	 0.469	-2.000	 0.329	 26.0	 3.075	-1.495	-0.641
 2.081	 0.469	-2.000	 0.333	 26.1	 3.021	-1.442	-0.603
 2.080	 0.472	-2.000	 0.324	 26.1	 3.036	-1.465	-0.542
 2.081	 0.471	-2.000	 0.327	 26.1	 3.036	-1.480	-0.458
 2.081	 0.473	-2.000	 0.326	 26.1	 3.014	-1.411	-0.519
 2.080	 0.476	-2.000	 0.314	 26.1	 2.937	-1.450	-0.618
 2.080	 0.474	-2.000	 0.318	 26.1	 3.006	-1.480	-0.610
 2.081	 0.475	-2.000	 0.324	 26.1	 3.021	-1.419	-0.565
 2.082	 0.475	-2.000	 0.331	 26.1	 3.067	-1.335	-0.603
 2.081	 0.475	-2.000	 0.323	 26.1	 3.014	-1.366	-0.702
 2.079	 0.466	-2.000	 0.322	 26.0	 3.014	-1.434	-0.648
 2.081	 0.473	-2.000	 0.323	 26.0	 2.991	-1.488	-0.603
 2.080	 0.468	-2.000	 0.329	 26.1	 2.975	-1.465	-0.557
 2.080	 0.473	-2.000	 0.322	 26.1	 2.945	-1.480	-0.610
 2.081	 0.471	-2.000	 0.326	 26.1	 3.006	-1.472	-0.572
 2.081	 0.473	-2.000	 0.325	 26.1	 3.151	-1.396	-0.595
 2.081	 0.473	-2.000	 0.326	 26.0	 3.113	-1.373	-0.603
 2.080	 0.475	-2.000	 0.318	 26.1	 3.059	-1.404	-0.534
 2.081	 0.473	-2.000	 0.325	 26.1	 2.960	-1.411	-0.572
 2.081	 0.468	-2.000	 0.333	 26.1	 3.006	-1.457	-0.595
 2.083	 0.473	-2.000	 0.340	 26.1	 3.105	-1.518	-0.542
 2.081	 0.474	-2.000	 0.328	 26.0	 3.113	-1.564	-0.519
 2.081	 0.470	-2.000	 0.330	 26.0	 3.075	-1.488	-0.534
 2.080	 0.469	-2.000	 0.329	 26.1	 3.075	-1.434	-0.587
 2.080	 0.471	-2.000	 0.321	 26.1	 3.113	-1.480	-0.580
 2.079	 0.469	-2.000	 0.322	 26.1	 3.029	-1.556	-0.587
 2.080	 0.476	-2.000	 0.313	 26.0	 2.930	-1.503	-0.633
 2.082	 0.481	-2.000	 0.321	 26.1	 3.021	-1.488	-0.648
 2.082	 0.477	-2.000	 0.331	 26.0	 3.090	-1.434	-0.648
 2.080	 0.467	-2.000	 0.328	 26.1	 3.067	-1.427	-0.603
 2.081	 0.471	-2.000	 0.329	 26.0	 3.029	-1.450	-0.542
 2.080	 0.473	-2.000	 0.323	 25.9	 3.136	-1.381	-0.580
 2.081	 0.471	-2.000	 0.327	 26.1	 3.189	-1.419	-0.633
 2.080	 0.469	-2.000	 0.329	 26.1	 3.098	-1.465	-0.595
 2.082	 0.474	-2.000	 0.330	 26.0	 3.006	-1.396	-0.618
 2.079	 0.471	-2.000	 0.320	 26.0	 3.006	-1.465	-0.648
 2.080	 0.475	-2.000	 0.319	 26.1	 3.014	-1.457	-0.633
 2.082	 0.477	-2.000	 0.326	 26.0	 3.075	-1.518	-0.557
 2.082	 0.474	-2.000	 0.328	 26.1	 3.014	-1.503	-0.519
 2.080	 0.469	-2.000	 0.325	 26.1	 3.029	-1.450	-0.595
 2.079	 0.470	-2.000	 0.321	 26.1	 3.029	-1.434	-0.641
 2.079	 0.470	-2.000	 0.317	 26.1	 3.044	-1.373	-0.717
 2.078	 0.473	-2.000	 0.308	 26.1	 2.991	-1.312	-0.725
 2.080	 0.470	-2.000	 0.322	 26.0	 2.998	-1.366	-0.671
 2.079	 0.465	-2.000	 0.325	 26.1	 2.975	-1.434	-0.565
 2.079	 0.466	-2.000	 0.323	 26.1	 2.998	-1.488	-0.572
 2.080	 0.471	-2.000	 0.324	 26.0	 3.036	-1.503	-0.626
 2.081	 0.472	-2.000	 0.328	 26.1	 3.052	-1.602	-0.626
 2.081	 0.471	-2.000	 0.330	 26.0	 3.075	-1.511	-0.565
 2.080	 0.471	-2.000	 0.325	 26.0	 3.136	-1.427	-0.633
 2.080	 0.467	-2.000	 0.327	 26.1	 3.105	-1.450	-0.580
 2.080	 0.467	-2.000	 0.329	 26.2	 2.975	-1.389	-0.549
 2.080	 0.467	-2.000	 0.328	 26.1	 2.937	-1.335	-0.534
 2.081	 0.471	-2.000	 0.329	 26.2	 2.930	-1.312	-0.565
 2.081	 0.471	-2.000	 0.330	 26.1	 2.975	-1.373	-0.641
 2.080	 0.466	-2.000	 0.329	 26.1	 3.044	-1.549	-0.679
 2.080	 0.468	-2.000	 0.327	 26.0	 3.082	-1.564	-0.702
 2.080	 0.475	-2.000	 0.320	 26.0	 3.052	-1.480	-0.565
 2.080	 0.472	-2.000	 0.324	 26.0	 3.075	-1.427	-0.572
 2.080	 0.468	-2.000	 0.325	 26.1	 3.044	-1.373	-0.565
 2.080	 0.471	-2.000	 0.324	 26.1	 3.044	-1.389	-0.580
 2.081	 0.471	-2.000	 0.327	 26.1	 3.067	-1.457	-0.618
 2.081	 0.472	-2.000	 0.325	 26.1	 3.029	-1.427	-0.648
 2.082	 0.474	-2.000	 0.332	 26.1	 3.006	-1.411	-0.732
 2.081	 0.475	-2.000	 0.324	 26.0	 3.029	-1.450	-0.648
 2.081	 0.473	-2.000	 0.327	 26.1	 3.021	-1.511	-0.526
 2.081	 0.470	-2.000	 0.330	 26.2	 3.059	-1.549	-0.603
 2.080	 0.466	-2.000	 0.329	 26.0	 3.021	-1.518	-0.633
 2.081	 0.471	-2.000	 0.328	 26.0	 2.968	-1.488	-0.542
 2.080	 0.471	-2.000	 0.323	 26.0	 3.006	-1.350	-0.511
 2.080	 0.472	-2.000	 0.323	 26.1	 3.014	-1.389	-0.580
 2.081	 0.473	-2.000	 0.324	 26.0	 3.006	-1.480	-0.603
 2.081	 0.479	-2.000	 0.320	 26.1	 3.036	-1.488	-0.603
 2.083	 0.477	-2.000	 0.332	 26.1	 3.052	-1.404	-0.526
 2.082	 0.471	-2.000	 0.333	 26.0	 3.036	-1.450	-0.542
 2.081	 0.473	-2.000	 0.327	 26.0	 3.036	-1.511	-0.603
 2.082	 0.472	-2.000	 0.332	 26.1	 3.067	-1.472	-0.656
 2.082	 0.472	-2.000	 0.335	 26.0	 3.067	-1.457	-0.671
 2.080	 0.464	-2.000	 0.333	 26.1	 3.052	-1.457	-0.610
 2.080	 0.471	-2.000	 0.323	 26.1	 2.991	-1.465	-0.572
 2.080	 0.471	-2.000	 0.326	 26.1	 3.014	-1.495	-0.572
 2.079	 0.472	-2.000	 0.318	 26.1	 3.098	-1.495	-0.648
 2.081	 0.474	-2.000	 0.322	 26.1	 3.075	-1.503	-0.641
 2.081	 0.473	-2.000	 0.327	 26.1	 3.006	-1.511	-0.595
 2.079	 0.471	-2.000	 0.318	 26.1	 3.059	-1.450	-0.656
 2.081	 0.479	-2.000	 0.317	 26.0	 3.067	-1.472	-0.648
 2.080	 0.472	-2.000	 0.319	 26.1	 3.098	-1.518	-0.610
 2.081	 0.473	-2.000	 0.325	 26.1	 3.082	-1.511	-0.519
 2.080	 0.469	-2.000	 0.328	 26.1	 3.059	-1.396	-0.427
 2.081	 0.473	-2.000	 0.328	 26.1	 2.960	-1.305	-0.496
 2.079	 0.467	-2.000	 0.326	 26.1	 2.991	-1.343	-0.519
 2.082	 0.469	-2.000	 0.336	 26.1	 3.105	-1.465	-0.565
 2.083	 0.479	-2.000	 0.330	 26.0	 3.136	-1.450	-0.557
 2.079	 0.467	-2.000	 0.325	 26.1	 3.082	-1.389	-0.580
 2.079	 0.466	-2.000	 0.327	 26.1	 3.067	-1.350	-0.595
 2.081	 0.472	-2.000	 0.329	 26.1	 3.029	-1.472	-0.603
 2.083	 0.476	-2.000	 0.334	 26.1	 3.052	-1.495	-0.603
 2.081	 0.471	-2.000	 0.331	 26.0	 3.082	-1.396	-0.603
 2.082	 0.475	-2.000	 0.332	 26.0	 3.067	-1.335	-0.626
 2.080	 0.472	-2.000	 0.323	 26.1	 3.059	-1.297	-0.725
 2.081	 0.473	-2.000	 0.325	 26.0	 3.075	-1.358	-0.755
 2.080	 0.468	-2.000	 0.328	 26.1	 3.082	-1.442	-0.679
 2.082	 0.476	-2.000	 0.327	 26.1	 3.021	-1.480	-0.595
 2.080	 0.473	-2.000	 0.323	 26.1	 3.006	-1.488	-0.511
 2.082	 0.476	-2.000	 0.327	 26.1	 2.991	-1.541	-0.557
 2.081	 0.471	-2.000	 0.327	 26.1	 2.991	-1.488	-0.572
 2.080	 0.471	-2.000	 0.324	 26.1	 2.991	-1.442	-0.580
 2.079	 0.469	-2.000	 0.317	 26.0	 3.067	-1.358	-0.595
 2.079	 0.470	-2.000	 0.319	 26.0	 3.044	-1.297	-0.572
 2.080	 0.469	-2.000	 0.325	 26.1	 3.014	-1.297	-0.473
 2.082	 0.476	-2.000	 0.327	 26.2	 3.036	-1.358	-0.450
 2.080	 0.472	-2.000	 0.320	 26.1	 3.044	-1.411	-0.519
 2.080	 0.468	-2.000	 0.329	 26.0	 3.082	-1.480	-0.565
 2.082	 0.471	-2.000	 0.336	 26.1	 3.067	-1.488	-0.580
 2.082	 0.471	-2.000	 0.334	 26.1	 3.105	-1.541	-0.565
 2.080	 0.468	-2.000	 0.326	 26.1	 3.113	-1.495	-0.656
 2.080	 0.470	-2.000	 0.326	 26.0	 3.075	-1.404	-0.671
 2.081	 0.475	-2.000	 0.321	 26.1	 3.036	-1.472	-0.710
 2.080	 0.475	-2.000	 0.318	 26.1	 2.937	-1.488	-0.702
 2.082	 0.474	-2.000	 0.331	 26.1	 2.968	-1.411	-0.641
 2.080	 0.471	-2.000	 0.322	 26.1	 3.098	-1.381	-0.618
 2.078	 0.466	-2.000	 0.319	 26.1	 3.105	-1.472	-0.702
 2.080	 0.468	-2.000	 0.326	 26.0	 3.029	-1.495	-0.664
 2.080	 0.466	-2.000	 0.330	 26.1	 3.014	-1.411	-0.565
 2.079	 0.464	-2.000	 0.327	 26.1	 3.029	-1.442	-0.519
 2.079	 0.469	-2.000	 0.322	 26.2	 3.036	-1.518	-0.504
 2.080	 0.471	-2.000	 0.320	 26.0	 3.036	-1.488	-0.542
 2.079	 0.469	-2.000	 0.321	 26.1	 2.953	-1.373	-0.580
 2.082	 0.476	-2.000	 0.330	 26.0	 2.991	-1.312	-0.565
 2.081	 0.472	-2.000	 0.327	 26.1	 3.006	-1.396	-0.565
 2.082	 0.480	-2.000	 0.325	 26.1	 3.029	-1.488	-0.557
 2.082	 0.476	-2.000	 0.327	 26.1	 3.006	-1.411	-0.549
 2.082	 0.476	-2.000	 0.327	 26.1	 3.059	-1.381	-0.610
 2.082	 0.466	-2.000	 0.344	 26.2	 3.044	-1.427	-0.679
 2.082	 0.469	-2.000	 0.337	 26.2	 2.945	-1.534	-0.648
 2.082	 0.473	-2.000	 0.334	 26.1	 2.991	-1.526	-0.648
 2.080	 0.470	-2.000	 0.326	 26.0	 3.006	-1.480	-0.633
 2.079	 0.468	-2.000	 0.319	 26.1	 3.036	-1.411	-0.595
 2.081	 0.471	-2.000	 0.329	 26.1	 3.128	-1.411	-0.610
 2.079	 0.467	-2.000	 0.325	 26.1	 3.044	-1.411	-0.595
 2.080	 0.469	-2.000	 0.323	 26.1	 2.983	-1.389	-0.595
 2.081	 0.473	-2.000	 0.324	 26.1	 3.014	-1.411	-0.603
 2.081	 0.474	-2.000	 0.325	 26.0	 3.029	-1.411	-0.587
 2.082	 0.477	-2.000	 0.325	 26.1	 3.120	-1.457	-0.587
 2.080	 0.472	-2.000	 0.323	 26.1	 3.098	-1.450	-0.587
 2.081	 0.471	-2.000	 0.328	 26.1	 3.014	-1.450	-0.572
 2.080	 0.469	-2.000	 0.324	 26.0	 3.014	-1.503	-0.534
 2.080	 0.474	-2.000	 0.321	 26.1	 3.067	-1.488	-0.504
 2.081	 0.475	-2.000	 0.326	 26.0	 3.014	-1.442	-0.565
 2.082	 0.481	-2.000	 0.321	 26.1	 3.059	-1.442	-0.618
 2.080	 0.471	-2.000	 0.323	 26.1	 3.052	-1.434	-0.572
 2.081	 0.470	-2.000	 0.329	 26.2	 3.052	-1.328	-0.565
 2.080	 0.472	-2.000	 0.325	 26.0	 3.059	-1.335	-0.656
 2.080	 0.472	-2.000	 0.323	 26.0	 3.059	-1.480	-0.671
 2.081	 0.471	-2.000	 0.328	 26.1	 3.067	-1.503	-0.679
 2.079	 0.467	-2.000	 0.323	 26.1	 3.067	-1.480	-0.656
 2.081	 0.471	-2.000	 0.329	 26.1	 3.082	-1.472	-0.633
 2.081	 0.469	-2.000	 0.333	 26.1	 3.098	-1.511	-0.687
 2.078	 0.466	-2.000	 0.319	 26.1	 3.128	-1.495	-0.641
 2.078	 0.465	-2.000	 0.320	 26.1	 3.120	-1.488	-0.679
 2.080	 0.471	-2.000	 0.322	 26.1	 3.090	-1.450	-0.725
 2.079	 0.472	-2.000	 0.319	 26.0	 3.090	-1.389	-0.648
 2.080	 0.475	-2.000	 0.315	 26.0	 2.983	-1.396	-0.656
 2.079	 0.472	-2.000	 0.317	 26.1	 2.991	-1.465	-0.679
 2.081	 0.474	-2.000	 0.324	 26.1	 2.991	-1.503	-0.618
 2.079	 0.471	-2.000	 0.318	 26.2	 3.036	-1.534	-0.565
 2.080	 0.473	-2.000	 0.317	 26.1	 3.021	-1.511	-0.526
 2.079	 0.474	-2.000	 0.313	 26.1	 3.021	-1.488	-0.542
 2.083	 0.481	-2.000	 0.325	 26.1	 3.044	-1.434	-0.542
 2.083	 0.475	-2.000	 0.334	 26.1	 3.029	-1.488	-0.542
 2.084	 0.478	-2.000	 0.340	 26.0	 3.036	-1.457	-0.519
 2.083	 0.474	-2.000	 0.339	 26.1	 3.021	-1.404	-0.519
 2.080	 0.469	-2.000	 0.325	 26.1	 2.991	-1.472	-0.549
